method,evaluation,best_objective,candidate_objective
uniform_mesh,1,1.001647426164e+01,1.001647426164e+01
uniform_mesh,2,4.122949452787e+00,4.122949452787e+00
uniform_mesh,3,1.829994172218e+00,1.829994172218e+00
pure_pso,1,1.688162424599e+00,1.688162424599e+00
pure_pso,2,1.688162424599e+00,1.736259081416e+00
pure_pso,3,1.235568387534e+00,1.235568387534e+00
pure_pso,4,1.235568387534e+00,2.687393457711e+00
pure_pso,5,1.235568387534e+00,1.604630805081e+00
pure_pso,6,1.235568387534e+00,3.096835791118e+00
pure_pso,7,1.235568387534e+00,1.759667105980e+00
pure_pso,8,1.235568387534e+00,1.629346897485e+00
pure_pso,9,1.235568387534e+00,3.512187819665e+00
pure_pso,10,1.235568387534e+00,2.598630588138e+00
pure_pso,11,1.235568387534e+00,1.692766703156e+00
pure_pso,12,1.235568387534e+00,1.432447645164e+00
pure_pso,13,1.123803104546e+00,1.123803104546e+00
pure_pso,14,1.123803104546e+00,1.295234702641e+00
pure_pso,15,1.123803104546e+00,1.406916684884e+00
pure_pso,16,1.123803104546e+00,1.463502395481e+00
pure_pso,17,1.123803104546e+00,2.958999245014e+00
pure_pso,18,1.123803104546e+00,1.603669225551e+00
pure_pso,19,1.123803104546e+00,1.147204383825e+00
pure_pso,20,1.123803104546e+00,1.324089553668e+00
pure_pso,21,1.123803104546e+00,1.221598963111e+00
pure_pso,22,1.123803104546e+00,1.315707549179e+00
pure_pso,23,1.123803104546e+00,1.305997577227e+00
pure_pso,24,1.111124605993e+00,1.111124605993e+00
pure_pso,25,1.111124605993e+00,1.266721857432e+00
pure_pso,26,1.111124605993e+00,1.313054494798e+00
pure_pso,27,1.111124605993e+00,1.231810803761e+00
pure_pso,28,1.077862308471e+00,1.077862308471e+00
pure_pso,29,1.077862308471e+00,1.672715529354e+00
pure_pso,30,1.055856815046e+00,1.055856815046e+00
pure_pso,31,1.001710705621e+00,1.001710705621e+00
pure_pso,32,1.001710705621e+00,1.385715003369e+00
hotspot_pso,1,1.238708726800e+00,1.238708726800e+00
hotspot_pso,2,1.238708726800e+00,3.313096963497e+00
hotspot_pso,3,1.238708726800e+00,1.816454253274e+00
hotspot_pso,4,1.238708726800e+00,2.504018720599e+00
hotspot_pso,5,1.238708726800e+00,4.425237468141e+00
