method,evaluation,best_objective,candidate_objective
uniform_mesh,1,1.002147426164e+01,1.002147426164e+01
uniform_mesh,2,4.132949452787e+00,4.132949452787e+00
uniform_mesh,3,1.849994172218e+00,1.849994172218e+00
pure_pso,1,1.706019567456e+00,1.706019567456e+00
pure_pso,2,1.706019567456e+00,1.753401938559e+00
pure_pso,3,1.255568387534e+00,1.255568387534e+00
pure_pso,4,1.255568387534e+00,2.702631552949e+00
pure_pso,5,1.255568387534e+00,1.620583186034e+00
pure_pso,6,1.255568387534e+00,3.109692933975e+00
pure_pso,7,1.255568387534e+00,1.779667105980e+00
pure_pso,8,1.255568387534e+00,1.646489754628e+00
pure_pso,9,1.255568387534e+00,3.526473533950e+00
pure_pso,10,1.255568387534e+00,2.614582969090e+00
pure_pso,11,1.255568387534e+00,1.710147655537e+00
pure_pso,12,1.255568387534e+00,1.450780978498e+00
pure_pso,13,1.143088818832e+00,1.143088818832e+00
pure_pso,14,1.143088818832e+00,1.315234702641e+00
pure_pso,15,1.143088818832e+00,1.424297637265e+00
pure_pso,16,1.143088818832e+00,1.482550014529e+00
pure_pso,17,1.143088818832e+00,2.973284959300e+00
pure_pso,18,1.143088818832e+00,1.621764463647e+00
pure_pso,19,1.143088818832e+00,1.166966288587e+00
pure_pso,20,1.143088818832e+00,1.343613363192e+00
pure_pso,21,1.143088818832e+00,1.241360867873e+00
pure_pso,22,1.143088818832e+00,1.335707549179e+00
pure_pso,23,1.143088818832e+00,1.325283291512e+00
pure_pso,24,1.131124605993e+00,1.131124605993e+00
pure_pso,25,1.131124605993e+00,1.285293286004e+00
pure_pso,26,1.131124605993e+00,1.333054494798e+00
pure_pso,27,1.131124605993e+00,1.251810803761e+00
pure_pso,28,1.097386117995e+00,1.097386117995e+00
pure_pso,29,1.097386117995e+00,1.692477434116e+00
pure_pso,30,1.075856815046e+00,1.075856815046e+00
pure_pso,31,1.021710705621e+00,1.021710705621e+00
pure_pso,32,1.021710705621e+00,1.405715003369e+00
hotspot_pso,1,1.258708726800e+00,1.258708726800e+00
hotspot_pso,2,1.258708726800e+00,3.325477915878e+00
hotspot_pso,3,1.258708726800e+00,1.830739967560e+00
hotspot_pso,4,1.258708726800e+00,2.518542530123e+00
hotspot_pso,5,1.258708726800e+00,4.435951753855e+00
hotspot_pso,6,1.258708726800e+00,2.983015411625e+00
hotspot_pso,7,1.258708726800e+00,2.832624565150e+00
hotspot_pso,8,1.258708726800e+00,3.333844186601e+00
hotspot_pso,9,1.258708726800e+00,2.061361444308e+00
hotspot_pso,10,1.029221627017e+00,1.029221627017e+00
hotspot_pso,11,1.029221627017e+00,1.265751555149e+00
hotspot_pso,12,1.029221627017e+00,1.224599672681e+00
hotspot_pso,13,1.029221627017e+00,1.230776362570e+00
hotspot_pso,14,1.029221627017e+00,1.838729571866e+00
hotspot_pso,15,1.029221627017e+00,1.685836566436e+00
hotspot_pso,16,1.029221627017e+00,2.929632487245e+00
hotspot_pso,17,1.029221627017e+00,1.335221524207e+00
hotspot_pso,18,1.029221627017e+00,1.820093377580e+00
hotspot_pso,19,1.029221627017e+00,1.216130954193e+00
hotspot_pso,20,1.029221627017e+00,1.264620120068e+00
hotspot_pso,21,1.029221627017e+00,1.215167415368e+00
hotspot_pso,22,1.029221627017e+00,1.225329194130e+00
hotspot_pso,23,1.029221627017e+00,1.266079132358e+00
hotspot_pso,24,1.029221627017e+00,1.226066951480e+00
hotspot_pso,25,1.029221627017e+00,1.224113063578e+00
hotspot_pso,26,1.029221627017e+00,1.266119427948e+00
hotspot_pso,27,1.029221627017e+00,1.230653462270e+00
hotspot_pso,28,1.029221627017e+00,1.230896501769e+00
hotspot_pso,29,1.029221627017e+00,1.668034867982e+00
hotspot_pso,30,9.768789796704e-01,9.768789796704e-01
hotspot_pso,31,9.768789796704e-01,9.774274824502e-01
hotspot_pso,32,9.768789796704e-01,1.231482533734e+00
graph_multi_agent,1,3.296302619961e+00,3.296302619961e+00
graph_multi_agent,2,2.734515913255e+00,2.734515913255e+00
graph_multi_agent,3,2.426343400982e+00,2.426343400982e+00
graph_multi_agent,4,2.133005227004e+00,2.133005227004e+00
graph_multi_agent,5,1.929241054301e+00,1.929241054301e+00
graph_multi_agent,6,1.920514772872e+00,1.920514772872e+00
graph_multi_agent,7,1.861693240028e+00,1.861693240028e+00
graph_multi_agent,8,1.860808177405e+00,1.860808177405e+00
graph_multi_agent,9,1.860561555374e+00,1.860561555374e+00
graph_multi_agent,10,1.860561555374e+00,1.884673608108e+00
graph_multi_agent,11,1.860523554338e+00,1.860523554338e+00
graph_multi_agent,12,1.860375991228e+00,1.860375991228e+00
graph_multi_agent,13,1.860138243982e+00,1.860138243982e+00
graph_multi_agent,14,1.860138243982e+00,1.890937476670e+00
graph_multi_agent,15,1.860138243982e+00,1.884009097925e+00
graph_multi_agent,16,1.849355694005e+00,1.849355694005e+00
graph_multi_agent,17,1.333706313410e+00,1.333706313410e+00
graph_multi_agent,18,1.333706313410e+00,1.530456353130e+00
graph_multi_agent,19,1.101845548503e+00,1.101845548503e+00
graph_multi_agent,20,8.918390243100e-01,8.918390243100e-01
graph_multi_agent,21,8.918390243100e-01,1.559226975573e+00
graph_multi_agent,22,8.918390243100e-01,1.580373804907e+00
graph_multi_agent,23,8.918390243100e-01,1.771898779747e+00
graph_multi_agent,24,8.918390243100e-01,9.537495664945e-01
graph_multi_agent,25,8.711670654472e-01,8.711670654472e-01
graph_multi_agent,26,8.711670654472e-01,9.343030507251e-01
graph_multi_agent,27,8.711670654472e-01,9.307859868945e-01
graph_multi_agent,28,8.449178595770e-01,8.449178595770e-01
graph_multi_agent,29,8.449178595770e-01,9.002609418547e-01
graph_multi_agent,30,8.449178595770e-01,1.110364476342e+00
graph_multi_agent,31,8.449178595770e-01,1.155235571321e+00
graph_multi_agent,32,8.449178595770e-01,1.152264086058e+00
dqn_gcn,1,4.132949452787e+00,4.140727251254e+00
dqn_gcn,2,4.120324255072e+00,4.120324255072e+00
dqn_gcn,3,4.120324255072e+00,4.183612733373e+00
dqn_gcn,4,4.120324255072e+00,4.528310425610e+00
dqn_gcn,5,4.120324255072e+00,4.175557002864e+00
dqn_gcn,6,4.120324255072e+00,4.151392612379e+00
dqn_gcn,7,4.120324255072e+00,4.326257886998e+00
dqn_gcn,8,4.120324255072e+00,4.127235813594e+00
dqn_gcn,9,4.120324255072e+00,4.137664858065e+00
dqn_gcn,10,4.033555165746e+00,4.033555165746e+00
dqn_gcn,11,4.033555165746e+00,4.386520630333e+00
dqn_gcn,13,3.089508982533e+00,3.089508982533e+00
dqn_gcn,14,3.081793127070e+00,3.081793127070e+00
dqn_gcn,15,1.945976879346e+00,1.945976879346e+00
dqn_gcn,16,1.945976879346e+00,1.946694294950e+00
dqn_gcn,17,1.945566687104e+00,1.945566687104e+00
dqn_gcn,18,1.945566687104e+00,1.946377365938e+00
dqn_gcn,19,1.945566687104e+00,1.945893103492e+00
dqn_gcn,20,1.899262643230e+00,1.899262643230e+00
dqn_gcn,21,1.897165150346e+00,1.897165150346e+00
dqn_gcn,22,1.889946410500e+00,1.889946410500e+00
dqn_gcn,23,1.889098588165e+00,1.889098588165e+00
dqn_gcn,24,1.889098588165e+00,1.889130175132e+00
dqn_gcn,26,1.889098588165e+00,2.701851940336e+00
dqn_gcn,27,1.889098588165e+00,2.695619376594e+00
dqn_gcn,28,1.889098588165e+00,2.661986036139e+00
dqn_gcn,29,1.889098588165e+00,2.738984324674e+00
dqn_gcn,30,1.742961204223e+00,1.742961204223e+00
dqn_gcn,31,1.666937444983e+00,1.666937444983e+00
dqn_gcn,32,1.625897585159e+00,1.625897585159e+00
