method,round,dof,elements,qoi,qoi_rel_error,marked_elements,captured_global_fraction
global_dorfler,0,1131,1161,-0.010234835925971875,0.1763965859639426,139,0.5001083250116419
global_dorfler,1,1677,1896,-0.011101441279326628,0.10666033100027315,383,0.5006902569496452
global_dorfler,2,2913,3658,-0.011576378623554933,0.06844183673335044,823,0.5002418078605664
global_dorfler,3,5352,7411,-0.011885253991788768,0.04358644973652628,1679,0.5000476901291457
global_dorfler,4,10407,15316,-0.012098589379156298,0.026419222568307782,0,0.0
semantic_ranked_intensity,0,1131,1161,-0.010234835925971875,0.1763965859639426,895,0.7237377444140923
semantic_ranked_intensity,1,4077,5234,-0.011532278693822869,0.07199058465161565,3183,0.7359333563883022
semantic_ranked_intensity,2,9993,14413,-0.01200885122234686,0.03364050611912716,10440,0.7406161558899641
semantic_ranked_intensity,3,28212,44954,-0.012232987016946792,0.015604163673055275,28285,0.7704738713588201
semantic_ranked_intensity,4,52362,87938,-0.01234444370464424,0.006635176855022562,0,0.0
