method,round,region,theta,rank,size_ratio,region_mass,marked_elements
global_dorfler,0,all_domain,0.5,1,0.8,857263.1952807769,139
global_dorfler,1,all_domain,0.5,1,0.8,637126.66189696,383
global_dorfler,2,all_domain,0.5,1,0.8,441229.39318821527,823
global_dorfler,3,all_domain,0.5,1,0.8,317513.41810754064,1679
global_dorfler,4,all_domain,0.5,1,0.8,227924.7778973129,3262
semantic_ranked_intensity,0,root_region,0.5,3,0.5120000000000001,293339.7305146407,32
semantic_ranked_intensity,0,hole_region,0.5,2,0.6400000000000001,236829.4639590498,44
semantic_ranked_intensity,0,background_region,0.5,1,0.8,327094.00080708636,86
semantic_ranked_intensity,1,root_region,0.5,3,0.5120000000000001,138057.66735771365,231
semantic_ranked_intensity,1,hole_region,0.5,2,0.6400000000000001,125256.77256994735,146
semantic_ranked_intensity,1,background_region,0.5,1,0.8,226415.6041220431,252
semantic_ranked_intensity,2,root_region,0.5,3,0.5120000000000001,52731.96474475141,1317
semantic_ranked_intensity,2,hole_region,0.5,2,0.6400000000000001,73290.04516908836,547
semantic_ranked_intensity,2,background_region,0.5,1,0.8,130464.15214414382,622
semantic_ranked_intensity,3,root_region,0.5,3,0.5120000000000001,34174.92580233594,2211
semantic_ranked_intensity,3,hole_region,0.5,2,0.6400000000000001,44403.81615105359,1736
semantic_ranked_intensity,3,background_region,0.5,1,0.8,92159.93086113213,1316
semantic_ranked_intensity,4,root_region,0.5,3,0.5120000000000001,34284.858193258005,2239
semantic_ranked_intensity,4,hole_region,0.5,2,0.6400000000000001,33902.05875882011,2724
semantic_ranked_intensity,4,background_region,0.5,1,0.8,65031.876177953054,2693
