id,source,qoi_target,confidence,local_h,target_dof,calibration_dof,dof_proxy
coarse_global,baseline,both,,,,1131,1131
reference_global,reference,both,,,,33714,33714
A000,atom_single,both,,2.6265624999999995,3000,3018,3018
A001,atom_single,both,,2.6265624999999995,3000,3039,3039
A010,atom_single,both,,2.6589843749999993,3000,3027,3027
A011,atom_single,both,,2.6589843749999993,3000,2982,2982
A100,atom_single,both,,2.4644531249999995,3000,3018,3018
A101,atom_single,both,,2.529296875,3000,2946,2946
A110,atom_single,both,,2.4644531249999995,3000,3006,3006
A111,atom_single,both,,2.4968749999999997,3000,3051,3051
A200,atom_single,both,,2.5941406249999996,3000,2955,2955
A201,atom_single,both,,2.5941406249999996,3000,2994,2994
A210,atom_single,both,,2.5941406249999996,3000,2976,2976
A211,atom_single,both,,2.5941406249999996,3000,3003,3003
A300,atom_single,both,,2.6265624999999995,3000,2973,2973
A301,atom_single,both,,2.6265624999999995,3000,2982,2982
A310,atom_single,both,,2.6265624999999995,3000,3012,3012
A311,atom_single,both,,2.6589843749999993,3000,2982,2982
P_A000_A001,atom_pair_exhaustive,both,,3.4046874999999996,3000,3009,3009
P_A000_A010,atom_pair_exhaustive,both,,3.4371093749999995,3000,3003,3003
P_A000_A011,atom_pair_exhaustive,both,,3.4695312499999997,3000,2961,2961
P_A000_A100,atom_pair_exhaustive,both,,3.33984375,3000,2964,2964
P_A000_A101,atom_pair_exhaustive,both,,3.372265625,3000,3015,3015
P_A000_A110,atom_pair_exhaustive,both,,3.372265625,3000,2979,2979
P_A000_A111,atom_pair_exhaustive,both,,3.372265625,3000,3081,3081
P_A000_A200,atom_pair_exhaustive,both,,3.4046874999999996,3000,2967,2967
P_A000_A201,atom_pair_exhaustive,both,,3.372265625,3000,2997,2997
P_A000_A210,atom_pair_exhaustive,both,,3.4046874999999996,3000,2967,2967
P_A000_A211,atom_pair_exhaustive,both,,3.372265625,3000,3006,3006
P_A000_A300,atom_pair_exhaustive,both,,3.4046874999999996,3000,3030,3030
P_A000_A301,atom_pair_exhaustive,both,,3.4371093749999995,3000,3027,3027
P_A000_A310,atom_pair_exhaustive,both,,3.4371093749999995,3000,2964,2964
P_A000_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,2988,2988
P_A001_A010,atom_pair_exhaustive,both,,3.4371093749999995,3000,2991,2991
P_A001_A011,atom_pair_exhaustive,both,,3.4371093749999995,3000,2949,2949
P_A001_A100,atom_pair_exhaustive,both,,3.33984375,3000,2967,2967
P_A001_A101,atom_pair_exhaustive,both,,3.33984375,3000,2991,2991
P_A001_A110,atom_pair_exhaustive,both,,3.33984375,3000,2973,2973
P_A001_A111,atom_pair_exhaustive,both,,3.33984375,3000,3018,3018
P_A001_A200,atom_pair_exhaustive,both,,3.4046874999999996,3000,3006,3006
P_A001_A201,atom_pair_exhaustive,both,,3.33984375,3000,3027,3027
P_A001_A210,atom_pair_exhaustive,both,,3.372265625,3000,3000,3000
P_A001_A211,atom_pair_exhaustive,both,,3.4046874999999996,3000,3009,3009
P_A001_A300,atom_pair_exhaustive,both,,3.4371093749999995,3000,2988,2988
P_A001_A301,atom_pair_exhaustive,both,,3.4371093749999995,3000,3003,3003
P_A001_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,3042,3042
P_A001_A311,atom_pair_exhaustive,both,,3.4371093749999995,3000,2967,2967
P_A010_A011,atom_pair_exhaustive,both,,3.372265625,3000,3027,3027
P_A010_A100,atom_pair_exhaustive,both,,3.33984375,3000,3018,3018
P_A010_A101,atom_pair_exhaustive,both,,3.372265625,3000,3000,3000
P_A010_A110,atom_pair_exhaustive,both,,3.33984375,3000,3015,3015
P_A010_A111,atom_pair_exhaustive,both,,3.372265625,3000,3057,3057
P_A010_A200,atom_pair_exhaustive,both,,3.372265625,3000,2961,2961
P_A010_A201,atom_pair_exhaustive,both,,3.33984375,3000,2985,2985
P_A010_A210,atom_pair_exhaustive,both,,3.372265625,3000,3036,3036
P_A010_A211,atom_pair_exhaustive,both,,3.372265625,3000,3006,3006
P_A010_A300,atom_pair_exhaustive,both,,3.4046874999999996,3000,2997,2997
P_A010_A301,atom_pair_exhaustive,both,,3.4046874999999996,3000,2982,2982
P_A010_A310,atom_pair_exhaustive,both,,3.4695312499999997,3000,2979,2979
P_A010_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,3024,3024
P_A011_A100,atom_pair_exhaustive,both,,3.33984375,3000,3003,3003
P_A011_A101,atom_pair_exhaustive,both,,3.372265625,3000,2985,2985
P_A011_A110,atom_pair_exhaustive,both,,3.33984375,3000,2985,2985
P_A011_A111,atom_pair_exhaustive,both,,3.33984375,3000,3036,3036
P_A011_A200,atom_pair_exhaustive,both,,3.4046874999999996,3000,3000,3000
P_A011_A201,atom_pair_exhaustive,both,,3.33984375,3000,2979,2979
P_A011_A210,atom_pair_exhaustive,both,,3.372265625,3000,3009,3009
P_A011_A211,atom_pair_exhaustive,both,,3.372265625,3000,3003,3003
P_A011_A300,atom_pair_exhaustive,both,,3.4046874999999996,3000,3003,3003
P_A011_A301,atom_pair_exhaustive,both,,3.4371093749999995,3000,2958,2958
P_A011_A310,atom_pair_exhaustive,both,,3.4371093749999995,3000,2967,2967
P_A011_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,3009,3009
P_A100_A101,atom_pair_exhaustive,both,,3.275,3000,3042,3042
P_A100_A110,atom_pair_exhaustive,both,,3.2425781249999996,3000,2961,2961
P_A100_A111,atom_pair_exhaustive,both,,3.2425781249999996,3000,3012,3012
P_A100_A200,atom_pair_exhaustive,both,,3.2425781249999996,3000,3000,3000
P_A100_A201,atom_pair_exhaustive,both,,3.307421875,3000,2955,2955
P_A100_A210,atom_pair_exhaustive,both,,3.275,3000,3063,3063
P_A100_A211,atom_pair_exhaustive,both,,3.307421875,3000,2976,2976
P_A100_A300,atom_pair_exhaustive,both,,3.372265625,3000,3021,3021
P_A100_A301,atom_pair_exhaustive,both,,3.372265625,3000,3012,3012
P_A100_A310,atom_pair_exhaustive,both,,3.33984375,3000,3036,3036
P_A100_A311,atom_pair_exhaustive,both,,3.33984375,3000,3006,3006
P_A101_A110,atom_pair_exhaustive,both,,3.275,3000,2961,2961
P_A101_A111,atom_pair_exhaustive,both,,3.21015625,3000,3039,3039
P_A101_A200,atom_pair_exhaustive,both,,3.33984375,3000,2958,2958
P_A101_A201,atom_pair_exhaustive,both,,3.275,3000,2997,2997
P_A101_A210,atom_pair_exhaustive,both,,3.307421875,3000,2967,2967
P_A101_A211,atom_pair_exhaustive,both,,3.275,3000,3024,3024
P_A101_A300,atom_pair_exhaustive,both,,3.372265625,3000,2976,2976
P_A101_A301,atom_pair_exhaustive,both,,3.4046874999999996,3000,2982,2982
P_A101_A310,atom_pair_exhaustive,both,,3.33984375,3000,3048,3048
P_A101_A311,atom_pair_exhaustive,both,,3.372265625,3000,2982,2982
P_A110_A111,atom_pair_exhaustive,both,,3.275,3000,3003,3003
P_A110_A200,atom_pair_exhaustive,both,,3.307421875,3000,2955,2955
P_A110_A201,atom_pair_exhaustive,both,,3.2425781249999996,3000,3018,3018
P_A110_A210,atom_pair_exhaustive,both,,3.275,3000,2940,2940
P_A110_A211,atom_pair_exhaustive,both,,3.275,3000,3036,3036
P_A110_A300,atom_pair_exhaustive,both,,3.33984375,3000,2991,2991
P_A110_A301,atom_pair_exhaustive,both,,3.33984375,3000,3000,3000
P_A110_A310,atom_pair_exhaustive,both,,3.33984375,3000,3024,3024
P_A110_A311,atom_pair_exhaustive,both,,3.372265625,3000,3012,3012
P_A111_A200,atom_pair_exhaustive,both,,3.275,3000,3060,3060
P_A111_A201,atom_pair_exhaustive,both,,3.275,3000,2997,2997
P_A111_A210,atom_pair_exhaustive,both,,3.307421875,3000,2988,2988
P_A111_A211,atom_pair_exhaustive,both,,3.307421875,3000,2997,2997
