id,source,qoi_target,confidence,nodes,elements,dof_proxy,tip_uz,hole_opening,tip_rel_error,hole_rel_error,tip_pareto,hole_pareto
coarse_global,baseline,both,,377,1161,1131,-0.012669906,-1.933228021978005e-05,0.14375300263112395,1.4790568558014383,True,True
A000,oracle_atom,both,,579,2035,1737,-0.013079362,-0.00020659948222222224,0.11608148947588262,6.119566716310974,False,False
A001,oracle_atom,both,,595,2086,1785,-0.013071466,0.00013084782946428558,0.11661511034814678,2.2424291940206844,False,False
A010,oracle_atom,both,,570,1957,1710,-0.013164513999999999,-1.4522550769230673e-05,0.11032681818471812,1.3598710255920117,True,True
A011,oracle_atom,both,,585,2045,1755,-0.013057968,4.7135948416289746e-05,0.11752732090207557,0.1680359992104161,False,True
A100,oracle_atom,both,,556,1947,1668,-0.01301482,-0.00015164717526881723,0.1204433129735615,4.757840159026816,True,False
A101,oracle_atom,both,,562,1972,1686,-0.012902217999999998,-2.2039588038277316e-05,0.12805308722111564,1.546144356937955,False,False
A110,oracle_atom,both,,555,1918,1665,-0.012935895999999999,0.00015648444696969707,0.12577708877429294,2.877708490405013,True,False
A111,oracle_atom,both,,558,1932,1674,-0.012900438,-0.00020323466639676118,0.12817338169333312,6.036186066363276,False,False
A200,oracle_atom,both,,567,2067,1701,-0.012722710000000002,-1.923946978021982e-05,0.1401844468384395,1.4767569989373845,False,False
A201,oracle_atom,both,,566,2056,1698,-0.012815570000000002,-2.49310175824179e-05,0.13390885993387414,1.6177944225505014,False,False
A210,oracle_atom,both,,567,2067,1701,-0.012812035999999999,-1.7949940659340528e-05,0.1341476917680412,1.4448022704164953,False,False
A211,oracle_atom,both,,561,2019,1683,-0.012793004,-2.441259780219785e-05,0.13543389648447107,1.604947901236198,False,False
A300,oracle_atom,both,,574,2021,1722,-0.012767844,-2.9907690659340723e-05,0.13713423857491758,1.7411171413130293,False,False
A301,oracle_atom,both,,581,2070,1743,-0.012755408000000001,-2.6474997802197926e-05,0.13797467793250073,1.6560544881557293,False,False
A310,oracle_atom,both,,566,1964,1698,-0.012397544736842105,-1.7580880769230882e-05,0.16215949386938114,1.4356569099857348,False,True
A311,oracle_atom,both,,580,2064,1740,-0.012453216999999999,-2.6887381868131912e-05,0.15839709751334843,1.6662734282788305,False,False
LLM_T1_root_hole_transfer,llm_semantic,tip_displacement,0.88,1363,5623,4089,-0.014462368,5.6664875800492565e-05,0.022616333945672768,0.4041642748168186,True,False
LLM_T2_root_band,llm_semantic,tip_displacement,0.73,1040,4049,3120,-0.013890368,-1.2020512637362637e-05,0.06127275984930589,1.2978701386339577,True,False
LLM_T3_eccentric_load_path,llm_semantic,tip_displacement,0.61,710,2848,2130,-0.0124406103125,-1.8423883516483332e-05,0.15924907213089037,1.4565466467855115,False,False
LLM_H1_hole_local,llm_semantic,hole_opening,0.95,854,3458,2562,-0.013681934000000001,5.2181248091133026e-05,0.07535897222133006,0.29305929554839666,True,False
LLM_H2_hole_root_coupled,llm_semantic,hole_opening,0.82,1453,6123,4359,-0.014518406000000001,6.106870695812795e-05,0.01882922066807164,0.5132918833489288,True,False
LLM_H3_positive_y_transfer,llm_semantic,hole_opening,0.58,1160,5134,3480,-0.013901489999999999,5.351564045566492e-05,0.060521122141438476,0.3261257420974199,True,False
