id,source,qoi_target,confidence,nodes,elements,dof_proxy,tip_uz,hole_opening,tip_rel_error,hole_rel_error,tip_pareto,hole_pareto
coarse_global,baseline,both,,377,1161,1131,-0.010208338585556356,0.001256815093469635,0.1662890106975207,0.12833470043778106,True,True
A000,atom_single,both,,1006,4148,3018,-0.010538212870803023,0.001313932458537618,0.13934830782079896,0.0887208977464539,False,False
A001,atom_single,both,,1013,4201,3039,-0.010630425059934058,0.0013352039852914726,0.13181737467414995,0.07396801020047655,False,False
A010,atom_single,both,,1009,4111,3027,-0.01063255929116634,0.0013031352462934756,0.13164307285048357,0.09620931453435631,False,False
A011,atom_single,both,,994,4034,2982,-0.010653762011567274,0.0013326201947990142,0.1299114550310691,0.07576000054600719,False,False
A100,atom_single,both,,1006,4253,3018,-0.010426397922857891,0.0012419068706378423,0.14848019055459064,0.13867431251607026,False,False
A101,atom_single,both,,982,4110,2946,-0.010377702788011728,0.001237649775259138,0.15245710302732676,0.14162682505178387,False,False
A110,atom_single,both,,1002,4219,3006,-0.010500004709898147,0.0012459845360931004,0.1424687532645368,0.13584624377386598,False,False
A111,atom_single,both,,1017,4317,3051,-0.010607016463147921,0.0012696065489565872,0.13372914554863544,0.11946317435824452,False,False
A200,atom_single,both,,985,4289,2955,-0.010362879435643691,0.0012610014606330234,0.15366772037352458,0.1254312415228515,False,False
A201,atom_single,both,,998,4365,2994,-0.010388167178430744,0.0012386007630253537,0.15160248038569246,0.14096726658496922,False,False
A210,atom_single,both,,992,4323,2976,-0.010223010708991885,0.0012367420213008932,0.16509074415864328,0.14225639867009388,False,False
A211,atom_single,both,,1001,4384,3003,-0.010318874525861875,0.0012304821116444452,0.15726158401361512,0.1465979649468455,False,False
A300,atom_single,both,,991,4157,2973,-0.010276154892306745,0.0012573209522345518,0.16075047965078368,0.12798386161180855,False,False
A301,atom_single,both,,994,4129,2982,-0.010242791459558481,0.0012347698879896988,0.16347525805521843,0.14362417359769533,False,False
A310,atom_single,both,,1004,4203,3012,-0.010141719634104252,0.0012465405619299717,0.17172975420890965,0.13546061152758002,False,False
A311,atom_single,both,,994,4098,2982,-0.010260501988679569,0.001263683700335904,0.16202884612139953,0.1235709716341006,False,False
P_A000_A001,atom_pair_exhaustive,both,,1003,3931,3009,-0.011042546896420946,0.0013753526986305116,0.09815954670038156,0.046122832002386635,False,False
P_A000_A010,atom_pair_exhaustive,both,,1001,3920,3003,-0.010859734692598585,0.0013455285193097134,0.11308974734252655,0.06680741984425674,False,False
P_A000_A011,atom_pair_exhaustive,both,,987,3872,2961,-0.01113049875492648,0.0013897204872020126,0.09097655307697368,0.036158038617665374,True,True
P_A000_A100,atom_pair_exhaustive,both,,988,3896,2964,-0.010804997650649892,0.0013265037546443094,0.1175600999872855,0.08000206341381277,False,False
P_A000_A101,atom_pair_exhaustive,both,,1005,3983,3015,-0.010883279698673415,0.001349267400790889,0.11116683597519074,0.0642143150484514,False,False
P_A000_A110,atom_pair_exhaustive,both,,993,3879,2979,-0.010918068952710117,0.0013390938987811658,0.1083256113080278,0.07127015701198251,False,False
P_A000_A111,atom_pair_exhaustive,both,,1027,4058,3081,-0.010936239096847596,0.0013072473246844418,0.1068416627969488,0.09335737866796752,False,False
P_A000_A200,atom_pair_exhaustive,both,,989,4004,2967,-0.010747891880714608,0.0013291362291861395,0.12222390571322289,0.07817630819968692,False,False
P_A000_A201,atom_pair_exhaustive,both,,999,4009,2997,-0.010667103034041205,0.0013281713674004208,0.12882189898315502,0.07884548900588081,False,False
P_A000_A210,atom_pair_exhaustive,both,,989,3981,2967,-0.010649874455316979,0.0013038667970522628,0.13022895021799288,0.09570194681207439,False,False
P_A000_A211,atom_pair_exhaustive,both,,1002,4035,3006,-0.010611473317564816,0.0013230261107265535,0.1333651560047988,0.08241398664984978,False,False
P_A000_A300,atom_pair_exhaustive,both,,1010,3988,3030,-0.010648874854685415,0.0013247865129771543,0.13031058720764244,0.08119305800004832,False,False
P_A000_A301,atom_pair_exhaustive,both,,1009,4019,3027,-0.010583291131326937,0.001315025670650431,0.13566678404859558,0.08796269944922494,False,False
P_A000_A310,atom_pair_exhaustive,both,,988,3882,2964,-0.010567205470189014,0.0012930181524126612,0.13698049365456974,0.10322603458660658,False,False
P_A000_A311,atom_pair_exhaustive,both,,996,3890,2988,-0.010544864567420929,0.0013027378146496591,0.13880506637936593,0.09648495362769853,False,False
P_A001_A010,atom_pair_exhaustive,both,,997,3896,2991,-0.011074870733248303,0.0013912889067424655,0.09551967168511544,0.035070259758490534,False,False
P_A001_A011,atom_pair_exhaustive,both,,983,3832,2949,-0.01077605686760713,0.001364267882880686,0.11992368233318346,0.053810716474309635,False,True
P_A001_A100,atom_pair_exhaustive,both,,989,3909,2967,-0.010819957066317507,0.0013147217838493745,0.11633837040503198,0.08817346042818858,False,False
P_A001_A101,atom_pair_exhaustive,both,,997,3918,2991,-0.010685332248091872,0.0013095034813592897,0.1273331262555447,0.09179261906724415,False,False
P_A001_A110,atom_pair_exhaustive,both,,991,3871,2973,-0.010927689181894053,0.0013523493464050722,0.10753993098178903,0.062076828745987356,False,False
P_A001_A111,atom_pair_exhaustive,both,,1006,3971,3018,-0.010744495398481838,0.0012998106449758683,0.12250129507866163,0.09851509492997278,False,False
P_A001_A200,atom_pair_exhaustive,both,,1002,4070,3006,-0.010718927626023306,0.001325096039440402,0.1245894049794072,0.08097838562802558,False,False
P_A001_A201,atom_pair_exhaustive,both,,1009,4111,3027,-0.010637084863134557,0.0013351833936978159,0.13127347117131127,0.07398229151977845,False,False
P_A001_A210,atom_pair_exhaustive,both,,1000,4006,3000,-0.010725491943100247,0.0013447006899002046,0.1240532997906495,0.06738156171602078,False,False
P_A001_A211,atom_pair_exhaustive,both,,1003,4092,3009,-0.010846741436601451,0.0013378664098894258,0.11415090143933111,0.07212148309653325,False,False
P_A001_A300,atom_pair_exhaustive,both,,996,3904,2988,-0.010595755549982029,0.0013052107417636793,0.13464881988910737,0.09476985268338446,False,False
P_A001_A301,atom_pair_exhaustive,both,,1001,3942,3003,-0.010621714525682557,0.0013190856403271038,0.1325287605737563,0.08514690363103444,False,False
P_A001_A310,atom_pair_exhaustive,both,,1014,4003,3042,-0.010588286049993149,0.0013373168669946218,0.13525885100956167,0.0725026190922025,False,False
P_A001_A311,atom_pair_exhaustive,both,,989,3889,2967,-0.010484005260198066,0.001307248499850945,0.14377542201635735,0.09335656363012516,False,False
P_A010_A011,atom_pair_exhaustive,both,,1009,3974,3027,-0.011010795938462761,0.0014006524124041035,0.10075263492416694,0.02857619153006702,False,False
P_A010_A100,atom_pair_exhaustive,both,,1006,3941,3018,-0.010884658539113842,0.0013317652534826836,0.111054226619805,0.07635294590645013,False,False
P_A010_A101,atom_pair_exhaustive,both,,1000,3909,3000,-0.010823568387969058,0.0012986260480915071,0.11604343518892693,0.09933667322214347,False,False
P_A010_A110,atom_pair_exhaustive,both,,1005,3996,3015,-0.010827752923566566,0.0013135989804415058,0.11570168581575214,0.08895218179615651,False,False
P_A010_A111,atom_pair_exhaustive,both,,1019,4038,3057,-0.010950191630455896,0.00132008750180669,0.10570216487567984,0.08445206165208241,False,False
P_A010_A200,atom_pair_exhaustive,both,,987,3962,2961,-0.010668838414411238,0.0013104731069440681,0.12868017115222632,0.09112013432369626,False,False
P_A010_A201,atom_pair_exhaustive,both,,995,3993,2985,-0.010701008253502474,0.001323488070422372,0.12605287307138058,0.08209359406486767,False,False
P_A010_A210,atom_pair_exhaustive,both,,1012,4031,3036,-0.01071775828189374,0.0013119377905247151,0.12468490485364478,0.0901043016377886,False,False
P_A010_A211,atom_pair_exhaustive,both,,1002,4031,3006,-0.010662566356933956,0.0013094244181686356,0.12919240761465567,0.09184745341807586,False,False
P_A010_A300,atom_pair_exhaustive,both,,999,3873,2997,-0.010595223710818355,0.001304635733550369,0.1346922549840134,0.09516865017484533,False,False
P_A010_A301,atom_pair_exhaustive,both,,994,3909,2982,-0.010576144080862422,0.0013112479133936753,0.13625048084346839,0.09058276657603884,False,False
P_A010_A310,atom_pair_exhaustive,both,,993,3968,2979,-0.010642018986992794,0.0013208588075713436,0.13087050322028615,0.08391712180779322,False,False
P_A010_A311,atom_pair_exhaustive,both,,1008,3954,3024,-0.010614963785386096,0.0013130232752159615,0.13308009087338504,0.08935146270111302,False,False
P_A011_A100,atom_pair_exhaustive,both,,1001,3938,3003,-0.010926823577249174,0.001341500202528521,0.10761062457201218,0.06960126276677917,False,False
P_A011_A101,atom_pair_exhaustive,both,,995,3895,2985,-0.010787414273000267,0.001329983647694597,0.11899612751053883,0.0775885802897762,False,False
P_A011_A110,atom_pair_exhaustive,both,,995,3895,2985,-0.010922559759404375,0.0013257648061046194,0.10795884889507912,0.0805145618740531,False,False
P_A011_A111,atom_pair_exhaustive,both,,1012,4009,3036,-0.010834688534669082,0.0013231666158887794,0.11513525719024821,0.08231653916138626,False,False
P_A011_A200,atom_pair_exhaustive,both,,1000,4030,3000,-0.010631283596868346,0.0013016075042138592,0.13174725830106543,0.09726888150200493,False,False
P_A011_A201,atom_pair_exhaustive,both,,993,4002,2979,-0.010765897695370901,0.001337229532369911,0.12075337792611213,0.07256319010396561,False,False
P_A011_A210,atom_pair_exhaustive,both,,1003,4053,3009,-0.010780690646350403,0.0013666765058817619,0.11954524344933518,0.052140213708489744,False,False
P_A011_A211,atom_pair_exhaustive,both,,1001,4044,3003,-0.010811518415627176,0.0013382248536200126,0.11702755168134349,0.07187288410737283,False,False
P_A011_A300,atom_pair_exhaustive,both,,1001,3941,3003,-0.010638213122046108,0.00133966919191972,0.13118132671063776,0.07087116191034855,False,False
P_A011_A301,atom_pair_exhaustive,both,,986,3878,2958,-0.010580183396318983,0.0013137057815686313,0.13592059154197528,0.08887810977318895,False,False
P_A011_A310,atom_pair_exhaustive,both,,989,3917,2967,-0.010665271789018767,0.0013176196883422121,0.12897145604246646,0.08616361601990849,False,False
P_A011_A311,atom_pair_exhaustive,both,,1003,3941,3009,-0.010583287153957436,0.0012916469513678194,0.13566710887879532,0.10417703237118318,False,False
P_A100_A101,atom_pair_exhaustive,both,,1014,4069,3042,-0.01079935686563205,0.001274447031817874,0.11802078067672908,0.11610605288092249,False,False
P_A100_A110,atom_pair_exhaustive,both,,987,3944,2961,-0.010549537718634922,0.001255097431918923,0.13842341196135022,0.12952598623465544,False,False
P_A100_A111,atom_pair_exhaustive,both,,1004,3960,3012,-0.010792058809514818,0.0012802219329851043,0.11861681004374978,0.11210086470166578,False,False
P_A100_A200,atom_pair_exhaustive,both,,1000,4078,3000,-0.010544000172040381,0.0012680870461364041,0.13887566120944775,0.12051702697970212,False,False
P_A100_A201,atom_pair_exhaustive,both,,985,4024,2955,-0.010443577876657976,0.001254143615085844,0.1470771104981449,0.13018750680347532,False,False
P_A100_A210,atom_pair_exhaustive,both,,1021,4215,3063,-0.01039174754731379,0.0012433314463088012,0.15131007306999322,0.1376862967089499,False,False
P_A100_A211,atom_pair_exhaustive,both,,992,4091,2976,-0.01044046022655245,0.0012360856510652029,0.14733172775363582,0.14271162486930927,False,False
P_A100_A300,atom_pair_exhaustive,both,,1007,3994,3021,-0.010489820286736002,0.001260880701784311,0.1433005110906341,0.1255149939368578,False,False
P_A100_A301,atom_pair_exhaustive,both,,1004,3966,3012,-0.010520159348456987,0.0012682682152924426,0.14082273187613004,0.12039137693977957,False,False
P_A100_A310,atom_pair_exhaustive,both,,1012,4032,3036,-0.010440308782315107,0.00125243307285146,0.14734409614481736,0.13137385499176127,False,False
P_A100_A311,atom_pair_exhaustive,both,,1002,3941,3006,-0.010447989756881465,0.0012551995098045877,0.14671679397895995,0.12945519002028086,False,False
P_A101_A110,atom_pair_exhaustive,both,,987,3882,2961,-0.010747101204683116,0.0012778773057087367,0.12228847991311918,0.11372698317194503,False,False
P_A101_A111,atom_pair_exhaustive,both,,1013,4044,3039,-0.010513212961984153,0.001224428464373078,0.14139004052188142,0.1507964777508833,False,False
P_A101_A200,atom_pair_exhaustive,both,,986,3969,2958,-0.010541856428322192,0.00124996822836889,0.13905073991408937,0.13308335021937057,False,False
P_A101_A201,atom_pair_exhaustive,both,,999,4099,2997,-0.010551411520965883,0.001259272937240711,0.1382703792634229,0.12663006056026527,False,False
P_A101_A210,atom_pair_exhaustive,both,,989,4017,2967,-0.0104309000349856,0.001210157870880904,0.14811250483134739,0.16069386139619446,False,False
P_A101_A211,atom_pair_exhaustive,both,,1008,4147,3024,-0.010592011245439839,0.0012705865264884219,0.13495461576548395,0.11878351001200188,False,False
P_A101_A300,atom_pair_exhaustive,both,,992,3907,2976,-0.010538471856673434,0.0012454531971799977,0.13932715654682565,0.13621475438076847,False,False
P_A101_A301,atom_pair_exhaustive,both,,994,3923,2982,-0.010482061060454179,0.001231876591614368,0.14393420404325552,0.14563082204171007,False,False
P_A101_A310,atom_pair_exhaustive,both,,1016,4002,3048,-0.010537419932488846,0.0012561539341368682,0.13941306678043067,0.12879324811981394,False,False
P_A101_A311,atom_pair_exhaustive,both,,994,3930,2982,-0.010528461077161976,0.0012301034916542036,0.14014473296440214,0.14686055720001698,False,False
P_A110_A111,atom_pair_exhaustive,both,,1001,3991,3003,-0.010754182255195638,0.0012561333248775632,0.12171017330831589,0.12880754169114292,False,False
P_A110_A200,atom_pair_exhaustive,both,,985,3991,2955,-0.010612854120880207,0.0012665603131105647,0.1332523863421884,0.12157589411714712,False,False
P_A110_A201,atom_pair_exhaustive,both,,1006,4113,3018,-0.010576114260754204,0.0012540404581625245,0.1362529162399548,0.13025905138543836,False,False
P_A110_A210,atom_pair_exhaustive,both,,980,3986,2940,-0.010493273640118386,0.0012478098628272108,0.1430184770808186,0.1345802866869767,False,False
P_A110_A211,atom_pair_exhaustive,both,,1012,4130,3036,-0.010591340819699122,0.001260898122715136,0.1350093691715218,0.1255029116337688,False,False
P_A110_A300,atom_pair_exhaustive,both,,997,3900,2991,-0.01052907395337912,0.0012389072790290254,0.14009467960527486,0.14075468212003928,False,False
P_A110_A301,atom_pair_exhaustive,both,,1000,3945,3000,-0.010589036817344865,0.001272898721399909,0.13519753613581514,0.11717988503913204,False,False
P_A110_A310,atom_pair_exhaustive,both,,1008,4001,3024,-0.010539051905972418,0.0012752097038354272,0.13927978414916792,0.11557710098011982,False,False
P_A110_A311,atom_pair_exhaustive,both,,1004,3985,3012,-0.010595707425196391,0.0012624487133268188,0.134652750221385,0.12442749804504458,False,False
P_A111_A200,atom_pair_exhaustive,both,,1020,4172,3060,-0.01050168408700028,0.0012515399884902526,0.14233159919842744,0.1319932544971388,False,False
P_A111_A201,atom_pair_exhaustive,both,,999,4090,2997,-0.010657500244116302,0.0012886466377740704,0.12960615505198114,0.10625790270848633,False,False
P_A111_A210,atom_pair_exhaustive,both,,996,4008,2988,-0.010532895368189181,0.0012746984047676134,0.1397825861637095,0.11593171293332405,False,False
P_A111_A211,atom_pair_exhaustive,both,,999,4139,2997,-0.01056503142442759,0.001268629356797031,0.13715804711514076,0.1201409069069028,False,False
P_A111_A300,atom_pair_exhaustive,both,,997,3908,2991,-0.01046773263800816,0.0012704733753458402,0.14510440065776786,0.11886198609420899,False,False
