id,source,qoi_target,confidence,nodes,elements,dof_proxy,tip_uz,hole_opening,tip_rel_error,hole_rel_error,tip_pareto,hole_pareto
coarse_global,baseline,both,,377,1161,1131,-0.01387678,-1.3541001413955268e-05,0.3397528875266414,19.44778403035881,True,True
A000,oracle_atom,both,,579,2035,1737,-0.014301270000000001,5.605781106217422e-05,0.3195559616710887,75.37118999366388,False,False
A001,oracle_atom,both,,595,2086,1785,-0.014307045000000001,-6.2409149114216016e-06,0.3192811913659795,9.502402955153544,False,False
A010,oracle_atom,both,,570,1957,1710,-0.014393010000000001,4.98887800341255e-05,0.31519103910992496,66.9667191127482,False,False
A011,oracle_atom,both,,585,2045,1755,-0.01427063,7.92437638224468e-06,0.3210137906145601,9.795891648328636,False,False
A100,oracle_atom,both,,556,1947,1668,-0.014220650000000001,2.7306666607533657e-05,0.32339180270968715,36.201642091672234,True,False
A101,oracle_atom,both,,562,1972,1686,-0.01410072,-7.720744976319254e-06,0.32909798499397286,11.518471383499543,False,False
A110,oracle_atom,both,,555,1918,1665,-0.014171255,1.902828871101509e-05,0.3257419809297513,24.923471232072394,True,False
A111,oracle_atom,both,,558,1932,1674,-0.01411849,-2.5610361952921757e-05,0.32825250130188793,35.89065629665398,False,False
A200,oracle_atom,both,,567,2067,1701,-0.013916995000000001,2.3656754235645665e-06,0.3378394870383353,2.2229129859531738,False,True
A201,oracle_atom,both,,566,2056,1698,-0.01402952,1.2957638876265332e-05,0.3324856292751464,16.653031428412028,False,False
A210,oracle_atom,both,,567,2067,1701,-0.014069455,3.1237498498281214e-06,0.3305855509834517,3.2556869195143645,False,False
A211,oracle_atom,both,,561,2019,1683,-0.014033405,7.652586630671476e-06,0.3323007837971638,9.425614850814974,False,True
A300,oracle_atom,both,,574,2021,1722,-0.014105320000000001,-1.3217697838870503e-05,0.3288791203353577,19.0073266116586,False,False
A301,oracle_atom,both,,581,2070,1743,-0.01408839,-4.973100596143091e-06,0.32968463743760873,7.775177326571059,False,False
A310,oracle_atom,both,,566,1964,1698,-0.015054255,-3.838313214905983e-06,0.28372948233036616,6.229182913789753,True,True
A311,oracle_atom,both,,580,2064,1740,-0.015139105,-9.04447777753557e-06,0.2796923809643891,13.321878390426923,True,False
LLM_T1_root_hole_transfer,llm_semantic,tip_displacement,0.88,1363,5623,4089,-0.015739089999999997,3.0878513668267885e-06,0.2511455304863008,3.2067800889793947,True,False
LLM_T2_root_band,llm_semantic,tip_displacement,0.73,1040,4049,3120,-0.0151425,6.707021272142361e-06,0.2795308493304764,8.137409866008113,True,False
LLM_T3_eccentric_load_path,llm_semantic,tip_displacement,0.61,710,2848,2130,-0.014312644999999999,-1.1753620945501595e-05,0.31901474743375247,17.012719750095687,False,False
LLM_H1_hole_local,llm_semantic,hole_opening,0.95,854,3458,2562,-0.014944184999999999,-1.6001527451705872e-05,0.2889665329768378,22.799918156769703,False,False
LLM_H2_hole_root_coupled,llm_semantic,hole_opening,0.82,1453,6123,4359,-0.01578158,4.1650152599796795e-06,0.24912388715052727,4.674270288463888,True,False
LLM_H3_positive_y_transfer,llm_semantic,hole_opening,0.58,1160,5134,3480,-0.015235985,-6.468064539563072e-06,0.27508290093685966,9.811863618691438,True,False
