id,source,qoi_target,confidence,nodes,elements,dof_proxy,tip_uz,hole_opening,tip_rel_error,hole_rel_error,tip_pareto,hole_pareto
coarse_global,baseline,both,,377,1161,1131,-0.010208338585556356,0.001256815093469635,0.1662890106975207,0.12833470043778106,True,True
A000,oracle_atom,both,,579,2035,1737,-0.01062889057114324,0.00132599616797608,0.131942695768973,0.08035410062876584,False,True
A001,oracle_atom,both,,595,2086,1785,-0.0106072972283049,0.0013290507001042671,0.13370621556891116,0.07823562697550285,False,True
A010,oracle_atom,both,,570,1957,1710,-0.010663726874462194,0.0013199913962232091,0.12909762860547014,0.08451871577061554,True,True
A011,oracle_atom,both,,585,2045,1755,-0.010556787715295798,0.001326456780123041,0.13783130759119042,0.0800346426375713,False,True
A100,oracle_atom,both,,556,1947,1668,-0.0104993701490828,0.0012692379480131652,0.14252057759625358,0.119718817891996,True,True
A101,oracle_atom,both,,562,1972,1686,-0.010404762629463975,0.0012443152556917763,0.15024713643987037,0.13700397477871618,False,False
A110,oracle_atom,both,,555,1918,1665,-0.010409423970201927,0.0012487342061537092,0.14986644657877857,0.13393920749658741,True,False
A111,oracle_atom,both,,558,1932,1674,-0.010397374540819408,0.0012111252462568005,0.1508505187279179,0.1600229372871498,False,False
A200,oracle_atom,both,,567,2067,1701,-0.010245145848674303,0.001245586712240933,0.16328297602396483,0.13612215488368176,False,False
A201,oracle_atom,both,,566,2056,1698,-0.010334915827821275,0.0012717016971666329,0.1559514972042695,0.11801008233092405,False,False
A210,oracle_atom,both,,567,2067,1701,-0.01033239439004533,0.0012579971012392482,0.1561574220337636,0.1275149178285983,False,False
A211,oracle_atom,both,,561,2019,1683,-0.010314185938811261,0.0012741740503045742,0.1576444990703246,0.11629537946826364,False,True
A300,oracle_atom,both,,574,2021,1722,-0.010315175806618353,0.001273741714885206,0.1575636569566141,0.11659522610822921,False,False
A301,oracle_atom,both,,581,2070,1743,-0.010306518603085875,0.0012503418418697526,0.15827068735741476,0.13282423022165404,False,False
A310,oracle_atom,both,,566,1964,1698,-0.010210550702906048,0.0012470412597961745,0.1661083479453394,0.13511335204780325,False,False
A311,oracle_atom,both,,580,2064,1740,-0.010273421520173253,0.0012407722512995205,0.16097371307573782,0.13946122883380566,False,False
LLM_T1_root_hole_transfer,llm_semantic,tip_displacement,0.88,1363,5623,4089,-0.011709844238731618,0.0014238024483250516,0.04366163572749378,0.012520462170387062,True,True
LLM_T2_root_band,llm_semantic,tip_displacement,0.73,1040,4049,3120,-0.011280516767407963,0.001400444379631497,0.07872464111785321,0.028720472856727557,True,True
LLM_T3_eccentric_load_path,llm_semantic,tip_displacement,0.61,710,2848,2130,-0.010266633660835058,0.0012699140581509509,0.1615280748728769,0.11924990106496858,False,False
LLM_H1_hole_local,llm_semantic,hole_opening,0.95,854,3458,2562,-0.011054708382744543,0.0013015920902025061,0.09716632290502472,0.09727957190419166,True,False
LLM_H2_hole_root_coupled,llm_semantic,hole_opening,0.82,1453,6123,4359,-0.011743319985962657,0.0014243261343803327,0.04092768464351254,0.012157259210281825,True,True
LLM_H3_positive_y_transfer,llm_semantic,hole_opening,0.58,1160,5134,3480,-0.011214216335562074,0.0013077563397633414,0.08413937125852725,0.09300435077744003,False,False
