method,round,dof,elements,qoi,qoi_rel_error,marked_elements,captured_global_fraction,selected_regions
global_dorfler,0,1131,1161,-0.010234835925971875,0.16589017256500946,139,0.5001083250116419,all_domain
global_dorfler,1,2337,2844,-0.011427425239526291,0.0686975576833763,605,0.5001039388885086,all_domain
global_dorfler,2,6372,9062,-0.011958909562755343,0.025383106886170122,1956,0.5000929310073945,all_domain
global_dorfler,3,12723,19476,-0.01211762538515625,0.01244822173592743,3185,0.5000306251240528,all_domain
global_dorfler,4,14925,22975,-0.012132175868262741,0.011262399018217531,3104,0.5000702817724273,all_domain
global_dorfler,5,15126,23282,-0.012130776808978281,0.011376418344640841,0,0.0,
semantic_partition_dorfler,0,1131,1161,-0.010234835925971875,0.16589017256500946,96,0.3629287696130216,background_region+root_region
semantic_partition_dorfler,1,2148,2539,-0.011265052543198739,0.08193046758965483,416,0.3614813862644462,background_region+root_region
semantic_partition_dorfler,2,5190,7231,-0.011752717457909526,0.04218717313944231,788,0.3686872453511425,background_region+hole_region
semantic_partition_dorfler,3,9951,14876,-0.012068477697081149,0.016453617612877836,1893,0.3675018152807718,root_region+background_region
semantic_partition_dorfler,4,13752,21160,-0.012120080554893855,0.012248132431030996,2450,0.3439420714219824,root_region+background_region
semantic_partition_dorfler,5,14742,22872,-0.012123319906796336,0.011984134524672427,0,0.0,
